اسم فایل,صورت سوال,پاسخ,گزینه ۱,گزینه ۲,گزینه ۳,گزینه ۴
Alefba-063180247951-89_zaban__www.konkur.in_.docx,در کدام گزینه، همه‌ی آرایه‌های «استعاره، مراعات النظیر، تضاد و جناس» به کار رفته است؟,1,کلید صبح به دست و سرود عشق به لب    ز انتهای شبان شهسوار می‌آید,صدای اوست به حلقوم باد می‌شنوید    خروش اوست که از آبشار می‌آید,جهان برای تماشا به پای می‌خیزد    به پای بوسی او روزگار می‌آید,به سوگواری گل‌ها به غمگساری عشق    قرار هستی ما بی‌قرار می‌آید
Alefba-063180247951-89_zaban__www.konkur.in_.docx,"مفهوم عبارت زیر با همه‌ی گزینه‌ها به استثنای گزینه‌ی ........ تناسب دارد. « نگه کنید که قانعی و طامعی به مردم چه رساند. اگر چنان بودی که آن کودک بدان نان تهی قناعت کردی و طمع از
 حلوای او برداشتی، وی را سگ همچون خویشتنی نبایستی بود.»
 ",3,به هر چه می‌رسد از رزق سازگاری کن    که هر که ساخت به سد رمق سکندر گشت,حرص بینداز و آبروی نگه دار   سر قناعت به روی خویش فرو هل,طمع از دوست نه این بود و توقع نه چنین    مکن ای دوست که از دوست چنین نپسندند,هر که نان از عمل خویش خورد  منت حاتم طایی نبرد
Alefba-063180247951-89_zaban__www.konkur.in_.docx,"مناسب‌ترین کلمه‌ها (با توجه به معنی آنها) برای کامل کردن جای‌های خالی منظومه‌ی زیر، به ترتیب، در کدام گزینه آمده است؟ « ماه ........ش پشته‌ها را / با شقایق‌ها و نرگس‌ها می‌آراید / ماه .......ش دشت‌ها را / با شکوفه‌ها و گل عروس می-
شکوفاند.»
",1,آذار - نیسان,آذار - ایار, ایار - تموز,نیسان - آذار
Alefba-063180247951-89_zaban__www.konkur.in_.docx,بیت «لعل را گر مهر نبود باک نیست  عشق را دریای غم غمناک نیست» با همه‌ی ابیات به جز بیت ....... متناسب است.,3,بر چهره‌ی وصفش چه محل زیور تقریر  دریاب که حاجت به بیان نیست عیان را,مشاطه‌ی تو جلوه‌ی ناز ای پسر بود    طاووس را چه حاجت مشاطه‌گر بود, تا تو رفتی ز کنارم به نظرها خوارم    بشکند قیمت خاتم چو نگین برخیزد,هیچ است گنج عالم اگر هست دل غنی   دل چون توانگر است به دنیا چه حاجت است
Alefba-063180247951-89_zaban__www.konkur.in_.docx,"مفهوم کدام بیت با بیت زیر، متفاوت است؟
«آن که شد هم بی‌خبر هم بی‌اثر    از میان جمله او دارد خبر»
",4,تا خبر دارم از او بی‌خبر از خویشتنم    با وجودش ز من آواز نیاید که منم, دانی که خبر ز عشق دارد؟    آن کز همه عالمش خبر نیست, سعدی از بارگاه قربت دوست    تا خبر یافته است بی‌خبر است,ای عشق شوخ بوالعجب آورده جان را در طرب    آری درآ هر نیمه شب بر جان مست بی‌خبر
Alefba-063180247951-89_zaban__www.konkur.in_.docx,بیت «بگفتا گر نیابی سوی او راه     بگفت از دور شاید دید در ماه» با همه‌ی ابیات به جز بیت ........ تناسب دارد.,2,گر چه در چشم تو مقدار ندارم لیکن    اینقدر هست که درویش سر کوی توام,گر بر ندارم از سر زلف تو دست شوق  عیبم مکن که تازه به دولت رسیده‌ام, گر نشاید به دوست ره بردن     شرط یساری است در طلب مردن  ,گر دست رسد که آستینش گیرم    ور نه بروم بر آستانش میرم
Alefba-063180247951-89_zaban__www.konkur.in_.docx,"همه‌ی ابیات به استثنای بیت ........ صورت منظوم بخشی از عبارات زیر است. «این غلامی است که حادی است و صوتی خوش دارد. من این را به ضیاع خود فرستادم با اشتری چند تا برای ما غله آرد
وی برفت و دو بار شتر بر هر اشتری نهاد و اندر راه حدی می‌کرد و اشتران می‌شتافتند تا به مدتی قریب این جا آمدند
چون بار از اشتران فرو گرفتند، اشتران همه یکان دوگان هلاک شدند.»
",3, چو در سختی چنان راهی سپردند    بهم هر چارصد آنجا بمردند,که تا آن اشتران بی‌خورد و بی‌خواب    ز پس کردند ده منزل در آن تاب,جوانمردا شتر را گر حدی هست    ترا از حضرت حق صد ندا هست,حدائی زار و زنگی خوش آواز    به ره در اشتران را داد پرواز
Alefba-063180247951-89_zaban__www.konkur.in_.docx," همه‌ی ابیات به جز بیت ......... با ابیات زیر قرابت معنایی دارد.
« جهل و بی‌باکی شده فاش و حلال    دانش و آزادگی گشته حرام
واژگونه کرده عالم پوستین     رادمردان بندگان را گشته رام»
",3,نهان گشت آیین فرزانگان    پراکنده شد نام دیوانگان,هنر خوار شد جادویی ارجمند     نهان راستی آشکارا گزند,به یزدان هر آن کس که شد ناسپاس    به دلش اندر آید ز هر سو هراس,شده بر بدی دست دیوان دراز    ز نیکی نبودی سخن جز به راز
Alefba-063180247951-89_zaban__www.konkur.in_.docx,"مضمون عبارت « هر چه عاشق در رازداری بکوشد، باز نگاه دو دیده‌اش از سر ضمیر خبر می‌دهد» با کدام بیت تناسب
بیشتری دارد؟
",4, تو را صبا و مرا آب دیده شد غماز    و گر نه عاشق و معشوق راز دارانند,گفتم به دلق زرق بپوشم نشان عشق    غماز بود اشک و عیان کرد راز من,اشک غماز من ار سرخ برآمد چه عجب؟    خجل از کرده‌ی خود پرده‌دری نیست که نیست,مستوری و عاشقی به هم ناید راست    گر پرده نخواهی که درد دیده بدوز
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,کدام ترکیب مناسبت کمتری با سه ترکیب دیگر دارد؟,1,قاضی و مغضوب,قاصد و مقصود,سائل و مسئول,حاصل و محصول
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,کدام ترکیب مناسبت کمتری با سه ترکیب دیگر دارد؟,2,جاذب و مجذوب,فاصل و معزول,قادر و مقدور,ناقل و منقول
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,کدام کلمه با سه کلمه دیگر هیچگونه مناسبتی ندارد؟,2,قنددان,خندان,گلدان,نمکدان
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,کدام کلمه با سه کلمه دیگر هیچگونه مناسبتی ندارد؟,1,انبان,دربان,پاسبان,باغبان
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,کدام کلمه مناسبت کمتری با سه کلمه دیگر دارد؟,1,ارابه,اتوبوس,کشتی,هواپیما
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,کدام واژه با سه واژه دیگر متفاوت است؟,4,حد,سد,جد,بد
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,کدامیک از گزینه‌ها به عللی با سه گزینه دیگر فرق می‌نماید؟,1,ادراک,کارد,اردک,راکد
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,کدام ترکیب با سه ترکیب دیگر فرق دارد؟,3,تمنای دل,تولای دوست,تماشای دل,تسلای خاطر
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,کدام واژه با سه واژه دیگر تفاوت بسیار دارد؟,2,برد,برید,برودت,تبرید
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,کدام واژه زیر با سه واژه دیگر تفاوت بسیار دارد؟,1,سیمبر,عنبر,دلبر,بریر
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,ساختار کدام کلمه با بقیه کلمات ناهماهنگ است؟,4,برده,پرده,نرده,زرده
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,کدام پاسخ را باید حذف کرد تا سه پاسخ دیگر از جهتی در یک طبقه قرار گیرند؟,1,گردو,نارنج,نارنگی,نارگیل
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,اگر امروز جمعه ۷ تیر باشد اول مهر چه روزی است؟,3,شنبه,یکشنبه,دوشنبه ,سه شنبه
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,مجموع سه عدد فرد متوالی ۶۳ است نصف عدد بزرگتر کدامست؟,2,۲۳,۱۱.۵,۱۲,۱۱
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,اگر t تن برف در مدت h ساعت ببارد در m دقیقه چند تن برف می‌بارد؟,3,۶۰ th / m , mt / ۶۰ , mt / ۶۰h ,۶۰ mt / h
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,با افزایش ۲۰ درصد، قیمت یک نوع کالا کیلویی ۹۶ ریال است. افزایش قیمت نیم تن از این کالا چند ریال است؟,3,۱۰۰۰۰ ریال,۹۶۰۰ ریال,۸۰۰۰ ریال,۱۶۰۰۰ ریال
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,"بعضی از ساکنان این کوی ایرانی هستند. احمد ساکن این کوی است.احمد ایرانی است. اگر جمله سوم نتیجه گیری از جمله های اول و دوم باشد.این نتیجه گیری:
",4,منطقی است,بدیهی است,نادرست است,ممکن است درست باشد
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,"عددهای زیر با نظم خاصی مرتب شده‌اند. کدام عدد را باید به جای علامت ((؟)) قرار دارد؟
؟،۲،۴،۳،۹،۴،۱۶،۵",2,۲۰,۲۵,۱۵,۳۰
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,قیمت چهار رادیوی ترانزیستوری معادل با سه اجاق کوچک برقی است اگر قیمت یک رادیو و یک اجاق ۲۱۰ تومان باشد، قیمت یک اجاق چقدر خواهد بود؟,1,۱۲۰ تومان, ۱۰۵ تومان,۹۰ تومان,۱۱۰ تومان
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,یک سوم مجموع دو عدد مثبت مساوی تفاضل آنهاست. در این صورت:,1,عدد بزرگتر ۲ برابر عدد کوچکتر است.,عدد بزرگتر ۳ برابر عدد کوچکتر است.,عدد بزرگتر ۴ برابر عدد کوچکتر است.,عدد بزرگتر ۱/۵ برابر عدد کوچکتر است.
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,اگر یک قطر لوزی ۱/۵ برابر شود و مساحت لوزی تغییر نکند. قطر دیگر چند درصد کوچکتر می‌شود؟,3,۵۰,۶۶.۶۶,۳۳.۳۳,۲۰۰
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,عرض مستطیلی ۶ متر و مساحت آن از نظر عددی ۲۱۰ واحد زیادتر از طول می‌باشد طول مستطیل کدام است؟,3,۳۰ متر,۳۵ متر,۴۲ متر,هیچکدام
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,قیمت یک کلاه پس از ۲۰ درصد تخفیف و ۱۴۰ ریال تخفیف مجدد ۴۲۰ ریال می‌باشد. قیمت اصلی کلاه کدامست؟,4,۵۶۰ ریال,۶۷۲ ریال,۸۴۰ ریال,۷۰۰ ریال
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,۵۴۰۰ لیتر بنزین برای مصرف ۹ اتومبیل یک شرکت راهسازی در مدت ۲۰ روز مأموریت داده شده است. با افزوده شدن ۳ اتومبیل دیگر ۲ روز از مدت مأموریت کم می‌شود در صورتی که مقدار بنزین دریافتی تغییر نکند. سهمیه بنزین روزانه هر اتومبیل:,2,زیاد شده است,کم شده است,تغییر نکرده است,قابل تعیین نیست
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,اگر در یک استوانه، شعاع، مساحت قاعده و ارتفاع را به ترتیب A،R با و h نشان دهیم. با ثابت ماندن حجم و نصف شدن شعاع ،(R) آنگاه:,4,A و h دو برابر می‌شوند,A نصف و h چهار برابر می‌شود,A نصف و h دو برابر می‌شود,A یک چهارم وh چهار برابر می‌شود
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,اگر در طول یک الوار چوبی ۱۲ متری، ۶ برش به فاصله های مساوی داده شده باشد. الوار به چند قطعه تقسیم می‌شود؟,3,۶,۸,۷,۵
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,در ماههای ۳۱ روزی، کدام روزهای هفته پنج بار تکرار می‌شود؟,3,فقط روزهایی از هفته که مصادف با روز اول ماه باشند.,فقط روزهایی از هفته که مصادف با روز اول و دوم ماه باشند.,فقط روزهایی از هفته که مصادف با روز اول و دوم و سوم ماه باشند.,نمی‌توان تعیین کرد.
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,اگر یکی از روزهای هفته مصادف با روز اول یک ماه باشد. این روز و روز بعد آن در این ماه چند بار تکرار می‌شود؟,1,پنج بار,چهار بار ,چهار یا پنج بار,نمی توان تایین کرد
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,عکس یک عدد با یک چهارم آن برابر است آن عدد کدام است؟,3,۲,-۲,۲- یا ۲+,۴
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,اگر مجموع چهار عدد مثبت متوالی ۲۶ باشد، حاصلضرب آنها چقدر است؟,4,۳۳۶,۲۱۰,۸۴۰,۱۶۸۰
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,مجموع چهار عدد ۳ رقمی برابر ۴۶۴ می‌باشد. بزرگترین عدد کدام است؟,1,۱۶۴,۲۶۴,۱۴۶,۱۱۶
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,میانگین اولین پانزده عدد درست مثبت کدام است؟,1,۸,۷۵,۱۶,هیچ کدام
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx, یک یارد تقریبا ۹۱/۴۴ درصد یک متر است صد متر تقریبا چند یارد است؟,4,۱۰۰,۹۰,۱۰۵,۱۱۰
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,اگر قیمت یک اتومبیل با ۳ درصد مخارج فروش ۲۷۲۹۵ تومان باشد، مبلغ مخارج فروش کدامست؟,1,۷۹۵ تومان,۱۲۹۵ تومان,۸۱۸.۹ تومان,هیچ کدام
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,ارتفاع یک مثلث ۵ درصد و قاعده آن ۷ درصد افزایش یافته است چند درصد به مساحت مثلث افزوده شده است؟,4,۱۲,۳۵,۱۷.۵,۱۲.۳۵
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,سی درصد کارمندان یک شرکت اتومبیل پیکان و ۲۵ درصد اتومبیل فورد دارند و ۴۸ درصد اتومبیل پیکان و فورد ندارند چند درصد از کارمندان هر دو نوع اتومبیل پیکان و فورد دارند؟,2,هیچ,۳,۴۵,۵۲
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,ارزش یک رادیوی کوچک ۷۲۰ ریال است این رادیو به چه قیمتی فروخته شود تا %۲۰ قیمت فروش آن سود باشد؟,1,۹۰۰ ریال,۸۶۴ ریال,۹۲۰ ریال,۸۶۵ ریال
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,گر شعاع دایره ای بیست درصد افزایش یابد مساحت دایره چند درصد افزوده می‌شود؟,3,۴ درصد,۲۰ درصد,۴۴ درصد,۵۶ درصد
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,در یک مدرسه عالی ۱۸ درصد دانشجویان ایرانی و ۵ درصد دانشجویان ایرانی، تهرانی می‌باشند. چند درصد دانشجویان، تهرانی می‌باشند؟,1,۰/۹ درصد,۵ درصد,۲۳ درصد,۱۳ درصد
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,چند عدد کوچکتر از ۶۰ وجود دارد که بر ۴ و ۶ قابل قسمت باشند؟,1,۴ عدد,۵ عدد,۳ عدد,۲ عدد
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,دو ثلث یک عدد از سه ربع آن بیشتر است، آن عدد:,2,مثبت است,منفی است,کسری است,وجود ندارد
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,مجموع ۳ عدد متوالی ۲۷ است. کدامیک از آنها بر ۳ قابل قسمت است؟,3,عدد بزرگتر,عدد کوچکتر,عدد میانه,هر سه
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,سن پدری ۴ سال قبل، از ۴ برابر سن فرزندش ۲ سال بیشتر بوده است. ۶ سال بعد چه رابطه ای بین سن پدر و فرزند وجود دارد؟,2,سن پدر چهار برابر سن پسر است,سن پدر از چهار برابر سن پسر کمتر است,سن پدر از چهار برابر سن پسر بیشتر است,نمی توان تایین کرد
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,ساعتی که در ساعت ۸ و ۲۴ دقیقه وقت را درست نشان می‌دهد، هر ساعت ۲ دقیقه جلو می‌رود. پس از گذشت ۵ ساعت و ۱۸ دقیقه چه ساعتی است؟,3,۱ و ۵۲ دقیقه و ۳۶ ثانیه,۱۳ و ۴۲ دقیقه,۱ و ۴۲ دقیقه یا ۱۳ و ۴۲ دقیقه,۱ و ۵۲ دقیقه و ۳۶ ثانیه یا ۱۳ و ۵۲ دقیقه و ۳۶ ثانیه
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,قیمت سه نوع کاغذ به نسبت عددهای ۷، ۵ ، ۲ می‌باشد. اگر قیمت هیچ کدام از بسته‌ها از ۳۰۰ ریال کمتر نباشد، حداقل قیمت بسته‌های کاغذ مرغوب‌تر چند ریال است؟,1,۱۰۵۰ریال,۳۰۰ریال,۷۵۰ریال,۶۰۰ ریال
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,با رقمهای سه و شش و صفر چند عدد فرد سه رقمی می‌توان نوشت؟,4,۴,۲,۳,۱
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,در مدت ۲ ساعت و دوازده دقیقه، عقربه ساعت شمار چند درجه تغییر مکان نشان می‌دهد؟,1,۶۶ درجه,۷۲ درجه ,۷۳۲ درجه ,هیچ کدام
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,یک قطعه طناب ۲۳ متری را به چند طریق می‌توان به طناب‌هایی به اندازه های ۲ متر و ۷ متر تقسیم کرد؟,2,۱,۲,۳,۴
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,زاویه بین دو عقربه ساعت در ساعت سه و چهل دقیقه کدام است؟,3, ۱۵۰ درجه,۱۴۰ درجه ,۱۳۰ درجه ,۱۲۵ درجه
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,چند عدد بین ۵۰ و ۹۵ وجود دارد که بر ۶ و ۹ قابل قسمت است؟,3,۱,۲,۳,۴
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,نسبت سن یک برادر و خواهر که هر دو دانش آموز دبیرستان می‌باشند، ۶ به ۵ است حداقل سن خواهر کدام است؟,3,۵ سال ,۱۰ سال ,۱۵ سال ,۲۰ سال
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,رابطه ستون با سقف مانند رابطه:,3,تیر آهن است با سیمان,درخت است با ریشه,دیرک است با چادر,بدن است با پا
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,دگمه به زیپ، مثل:,3,نخ است به سوزن,لباس است به پارچه,روغن نباتی است به کره,ویتامین است به بهداشت
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,به ۱۵۰ لیتر الکل ۸۰ درجه چند لیتر آب خالص افزوده شود، تا الکل ۶۰ درجه بدست آید؟,1,۵۰ ,۴۵,۵۵,۶۰
Alefba-042880247951-78_Omoomi_Sample_Hoosh6__estekhdamshoo.ir.docx,از ترکیب رقمهای ۳، ۵، ۹ چند عدد سه رقمی می‌توان نوشت که در هیچ کدام از آنها رقم تکراری وجود نداشته باشد؟,3,۳,۴,۶,۸
